"tipo","numero","ano"
"PEC",395,2014
"PL",4148,2008
"PL",4302,1998
"PL",1057,2007
"PL",4330,2004
"PEC",171,1993
"MPV",665,2014
"PLP",366,2013
"MPV",664,2014
"PL",6787,2016
"PL",2016,2015
"PEC",182,2007
